-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0    117    7.8    7.8    100   6.55    240      2  279.4  297.4  280.6
 1008.0    206    7.3    7.3    100   6.42    230     10  279.9  297.5  280.9
 1000.0    272    7.0    7.0    100   6.32    235     13  280.1  297.6  281.2
  998.0    289    7.0    7.0    100   6.33    237     14  280.3  297.8  281.4
  990.0    355    7.9    7.4     97   6.58    245     16  281.9  300.1  283.0
  989.0    363    8.0    7.5     97   6.62    245     16  282.0  300.4  283.2
  981.0    430    7.8    7.4     97   6.62    243     15  282.5  300.9  283.6
  976.0    473    8.4    6.7     89   6.34    242     15  283.5  301.3  284.6
  973.0    498   10.0    2.0     58   4.56    242     15  285.4  298.5  286.2
  971.0    515   10.2    3.2     62   4.98    241     14  285.7  300.0  286.6
  965.0    567   11.0    1.0     50   4.30    240     14  287.1  299.6  287.8
  961.0    602   11.6   -0.4     43   3.88    242     13  288.0  299.4  288.7
  957.0    637   12.6   -2.6     35   3.32    245     12  289.4  299.2  289.9
  949.0    707   14.6   -7.0     22   2.40    265     10  292.1  299.5  292.6
  946.0    734   15.4   -8.6     18   2.12    267     10  293.2  299.7  293.5
  944.0    752   15.6   -6.4     21   2.52    268      9  293.5  301.3  294.0
  941.0    779   15.4   -7.2     20   2.38    270      9  293.6  301.0  294.1
  925.0    924   14.6  -11.4     15   1.74    245     11  294.2  299.7  294.5
  921.0    961   14.3  -11.0     16   1.80    240     12  294.3  300.0  294.6
  919.0    979   14.2  -10.8     17   1.83    241     13  294.4  300.1  294.7
  912.0   1043   14.4  -22.6      6   0.69    245     15  295.2  297.5  295.3
  911.0   1052   14.3  -22.4      6   0.70    245     15  295.3  297.6  295.4
  887.0   1277   13.2  -16.7     11   1.17    240     18  296.3  300.1  296.5
  884.0   1305   13.0  -16.0     12   1.25    238     18  296.4  300.5  296.6
  873.0   1410   11.8    0.8     47   4.67    231     16  296.2  310.2  297.1
  871.0   1429   11.7    0.5     46   4.58    230     16  296.3  310.1  297.1
  850.0   1633   10.6   -2.4     40   3.79    230     14  297.2  308.8  297.9
  847.0   1662   10.5   -2.7     40   3.73    235     14  297.4  308.8  298.1
  841.0   1721   10.2   -3.2     39   3.60    235     14  297.7  308.8  298.4
  828.0   1851    9.6   -4.4     37   3.35    225     16  298.4  308.8  299.0
  816.0   1970    8.6   -4.6     39   3.34    225     15  298.6  309.0  299.2
  804.0   2092    7.6   -4.8     41   3.34    215     16  298.8  309.2  299.4
  779.0   2350    5.5   -5.3     46   3.33    220     18  299.3  309.6  299.9
  758.0   2574    3.7   -5.6     50   3.33    220     24  299.6  310.0  300.3
  739.0   2782    2.0   -6.0     55   3.32    232     25  300.0  310.3  300.6
  735.0   2826    2.6   -7.8     46   2.91    235     25  301.1  310.3  301.7
  734.0   2837    2.8   -8.2     44   2.82    235     25  301.4  310.3  302.0
  701.0   3207   -0.6   -8.7     54   2.84    230     33  301.7  310.6  302.2
  700.0   3218   -0.7   -8.7     55   2.84    230     33  301.7  310.6  302.2
  698.0   3241   -0.9   -8.9     55   2.81    229     32  301.7  310.6  302.2
  694.0   3287   -0.7  -10.7     47   2.45    228     31  302.4  310.2  302.9
  682.0   3425   -1.9  -11.1     49   2.41    225     26  302.6  310.3  303.0
  637.0   3964   -6.7  -12.7     62   2.27    222     34  303.1  310.4  303.5
  618.0   4199   -8.7  -15.8     56   1.82    220     37  303.4  309.4  303.8
  603.0   4389  -10.3  -18.3     52   1.51    214     36  303.7  308.7  304.0
  594.0   4505  -11.4  -17.1     63   1.69    210     35  303.7  309.2  304.0
  584.0   4635  -12.7  -15.8     78   1.92    212     36  303.7  309.9  304.1
  577.0   4727  -13.1  -13.5     97   2.35    213     36  304.3  311.9  304.7
  571.0   4806  -13.7  -13.9     98   2.30    214     36  304.5  311.9  304.9
  557.0   4995  -15.3  -16.9     88   1.84    217     37  304.8  310.8  305.1
  542.0   5200  -16.9  -18.0     92   1.72    220     38  305.2  310.9  305.5
  530.0   5368  -18.3  -18.9     95   1.63    213     37  305.5  310.9  305.8
  528.0   5396  -18.7  -21.4     79   1.32    212     36  305.4  309.8  305.6
  524.0   5453  -19.3  -21.5     83   1.32    210     36  305.3  309.7  305.6
  500.0   5800  -21.5  -23.0     88   1.21    210     35  306.8  310.8  307.0
  498.0   5829  -21.7  -23.1     88   1.20    210     35  306.9  310.9  307.1
  473.0   6206  -24.5  -25.0     96   1.07    220     32  307.9  311.6  308.1
  464.0   6345  -25.6  -27.6     84   0.86    230     30  308.3  311.3  308.4
  460.0   6408  -26.1  -28.7     79   0.78    234     31  308.4  311.1  308.6
  458.0   6440  -26.1  -30.4     67   0.67    236     32  308.8  311.2  308.9
  456.0   6471  -26.5  -30.8     67   0.65    238     32  308.7  311.0  308.8
  454.0   6503  -26.6  -33.4     53   0.51    240     33  308.9  310.7  309.0
  453.0   6519  -26.7  -34.7     47   0.45    240     33  309.0  310.6  309.1
  450.0   6567  -27.1  -36.1     42   0.39    241     35  309.1  310.5  309.2
  447.0   6615  -27.5  -39.5     31   0.28    241     36  309.2  310.2  309.2
  441.0   6712  -27.9  -40.9     28   0.24    242     38  309.9  310.8  309.9
  440.0   6728  -27.7  -38.7     34   0.31    242     38  310.3  311.5  310.4
  436.0   6794  -27.5  -40.5     28   0.26    243     40  311.4  312.4  311.4
  426.0   6960  -27.5  -45.5     16   0.15    245     44  313.5  314.1  313.5
  423.0   7011  -27.8  -46.0     16   0.15    245     45  313.8  314.3  313.8
  412.0   7199  -28.8  -47.7     14   0.12    250     48  314.8  315.3  314.8
  411.0   7217  -28.9  -47.9     14   0.12    250     48  314.9  315.4  314.9
  409.0   7252  -29.1  -46.1     18   0.15    249     48  315.1  315.7  315.1
  400.0   7410  -30.1  -49.1     14   0.11    245     49  315.8  316.2  315.8
  383.0   7709  -32.6  -50.7     15   0.10    240     50  316.5  316.9  316.5
  300.0   9390  -46.5  -59.5     21   0.04    235     54  319.7  319.9  319.7
  294.0   9524  -47.6  -59.9     23   0.04    235     52  320.0  320.2  320.0
  284.0   9752  -49.5  -60.5     26   0.04    237     56  320.4  320.6  320.5
  274.0   9986  -51.0  -62.5     24   0.03    240     60  321.5  321.7  321.6
  261.0  10303  -53.1  -65.1     22   0.02    240     56  323.0  323.1  323.0
  257.0  10402  -53.5  -71.5      9   0.01    240     55  323.8  323.9  323.8
  250.0  10580  -54.9  -70.9     12   0.01    240     53  324.3  324.4  324.3
  232.0  11052  -58.7  -70.7     20   0.01    242     52  325.6  325.6  325.6
  228.0  11161  -58.7  -73.7     13   0.01    242     52  327.2  327.2  327.2
  212.0  11613  -62.3  -74.3     19   0.01    244     51  328.4  328.5  328.4
  205.0  11819  -63.5  -70.5     38   0.01    244     50  329.7  329.8  329.7
  200.0  11970  -63.9  -71.9     33   0.01    245     50  331.4  331.5  331.4
  197.0  12062  -64.1  -73.1     28   0.01    245     50  332.5  332.6  332.5
  192.0  12218  -64.8  -73.6     29   0.01    245     51  333.9  333.9  333.9
  173.0  12848  -67.5  -75.5     31   0.01    240     41  339.5  339.5  339.5
  165.0  13134  -65.5  -78.9     14   0.00    230     30  347.4  347.4  347.4
  164.0  13171  -65.3  -79.3     13   0.00    227     31  348.4  348.4  348.4
  160.0  13320  -65.7  -80.0     12   0.00    215     34  350.1  350.1  350.1
  155.0  13512  -66.3  -80.9     11   0.00    230     38  352.3  352.4  352.3
  150.0  13710  -66.9  -81.9     10   0.00    235     38  354.6  354.7  354.6
  142.0  14042  -66.8  -82.7      9   0.00    230     28  360.5  360.5  360.5
  138.0  14214  -66.7  -83.2      8   0.00    245     29  363.6  363.6  363.6
  120.0  15060  -66.3  -85.3      5   0.00    232     24  379.1  379.1  379.1
  117.0  15212  -66.6  -85.4      6   0.00    230     23  381.2  381.3  381.2
  107.0  15752  -67.8  -85.8      6   0.00    225     27  388.9  388.9  388.9
  106.0  15808  -67.9  -85.9      6   0.00    226     27  389.7  389.8  389.7
  100.0  16160  -66.1  -87.1      4   0.00    235     24  399.8  399.8  399.8
   93.0  16601  -66.2  -87.2      4   0.00    240     25  407.9  407.9  407.9
   88.2  16923  -66.3  -87.3      4   0.00    226     27  413.9  414.0  413.9
   88.0  16937  -66.1  -87.3      4   0.00    225     27  414.6  414.6  414.6
